Stock,Weight
SPVI.BK,0.1
HYDRO.BK,0.04679358966352901
BOL.BK,0.1
YUASA.BK,0.1
AUCT.BK,0.008735434857000481
CHO.BK,0.1
PHOL.BK,0.03754581087982012
ECF.BK,0.05545850142347481
PICO.BK,0.08897250583906822
ARROW.BK,0.1
TMILL.BK,0.1
TAPAC.BK,0.027930253364752265
UBIS.BK,0.0572697483208562
PSG.BK,1.842682451029013e-20
NPK.BK,0.00653647634196507
FPI.BK,0.0707576793095339
